tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,sr:competitor:14414,,,"Gasquet, Richard",,,FRA,,6-4 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:169496,6,,"Etcheverry, Tomas Martin",,,ARG,,sr:competitor:199196,,,"Sanchez Izquierdo, Nikolas",,,ESP,,6-1 2-6 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:218538,,,"Kotov, Pavel",,,,,sr:competitor:73987,,,"Cachin, Pedro",,,ARG,,1-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:63606,,,"Rinderknech, Arthur",,,FRA,,sr:competitor:16375,,,"Evans, Daniel",,,GBR,,3-6 6-4 6-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,sr:competitor:177686,,,"Barranco Cosano, Javier",,,ESP,,6-4 6-7 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:223874,,,"Gaston, Hugo",,,FRA,,sr:competitor:92074,,,"Galan, Daniel Elahi",,,COL,,7-6 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:101101,5,,"Tiafoe, Frances",,,USA,,sr:competitor:126356,,,"Munar, Jaume",,,ESP,,6-7 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:450283,,,"Mpetshi Perricard, Giovanni",,,FRA,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,6-3 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,sr:competitor:77223,,,"Martinez, Pedro",,,ESP,,6-4 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,7-5 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,sr:competitor:71950,,,"Fanselow, Sebastian",,,DEU,,0-6 1-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:218538,,,"Kotov, Pavel",,,,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,7-6 6-1,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:163480,2,,"Bublik, Alexander",,,KAZ,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,4-6 2-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,sr:competitor:15894,3,,"Mannarino, Adrian",,,FRA,,6-7 3-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,sr:competitor:185388,1,,"Humbert, Ugo",,,FRA,,6-2 4-6 4-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:63606,,,"Rinderknech, Arthur",,,FRA,,sr:competitor:101101,5,,"Tiafoe, Frances",,,USA,,7-6 6-4,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:223874,,,"Gaston, Hugo",,,FRA,,sr:competitor:255595,4,,"Cerundolo, Francisco",,,ARG,,6-2 2-6 6-3,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:169496,6,,"Etcheverry, Tomas Martin",,,ARG,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,4-6 1-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:163480,2,,"Bublik, Alexander",,,KAZ,,sr:competitor:218538,,,"Kotov, Pavel",,,,,7-6 6-7 3-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:450283,,,"Mpetshi Perricard, Giovanni",,,FRA,,sr:competitor:223874,,,"Gaston, Hugo",,,FRA,,6-4 4-6 6-3,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:169496,6,,"Etcheverry, Tomas Martin",,,ARG,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,6-2 6-4,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:450283,,,"Mpetshi Perricard, Giovanni",,,FRA,,sr:competitor:163480,2,,"Bublik, Alexander",,,KAZ,,6-4 7-5,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:450283,,,"Mpetshi Perricard, Giovanni",,,FRA,,sr:competitor:169496,6,,"Etcheverry, Tomas Martin",,,ARG,,4-6 6-1 6-7,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:298122,,,"Zeppieri, Giulio",,,ITA,,sr:competitor:71660,13,,"Marterer, Maximilian",,,DEU,,6-3 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:38183,,,"Bagnis, Facundo",,,ARG,,sr:competitor:25838,12,,"Goffin, David",,,BEL,,2-6 6-2 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:163636,22,,"Klein, Lukas",,,SVK,,sr:competitor:251029,,,"Martin Tiffon, Pol",,,ESP,,3-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:256875,5,,"Tirante, Thiago Agustin",,,ARG,,sr:competitor:309954,,,"Droguet, Titouan",,,FRA,,6-3 7-5,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:294300,4,,"Nakashima, Brandon",,,USA,,sr:competitor:916237,,,"Bennani, Reda",,,MAR,,6-1 6-7 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:47603,20,,"Monteiro, Thiago",,,BRA,,sr:competitor:57703,,,"Pouille, Lucas",,,FRA,,6-4 4-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:204117,17,,"Ugo Carabelli, Camilo",,,ARG,,sr:competitor:108565,,,"Zapata Miralles, Bernabe",,,ESP,,4-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,sr:competitor:77223,1,,"Martinez, Pedro",,,ESP,,2-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:16720,3,,"Bautista Agut, Roberto",,,ESP,,sr:competitor:1098327,,,"Omarkhanov, Amir",,,KAZ,,6-2 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:16822,16,,"Ramos-Vinolas, Albert",,,ESP,,sr:competitor:48599,,,"Schwartzman, Diego",,,ARG,,6-3 6-7 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:188321,11,,"Kovacevic, Aleksandar",,,USA,,sr:competitor:619900,,,"Gigante, Matteo",,,ITA,,6-3 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:158912,,,"Vacherot, Valentin",,,MCO,,sr:competitor:212004,23,,"Rodionov, Jurij",,,AUT,,6-3 2-6 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:43748,14,,"Thiem, Dominic",,,AUT,,sr:competitor:121668,,,"Meligeni Alves, Felipe",,,BRA,,2-6 6-3 5-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:428657,,,"Shelbayh, Abdullah",,,JOR,,sr:competitor:210526,24,,"Kopriva, Vit",,,CZE,,6-1 1-6 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:175014,7,,"Moutet, Corentin",,,FRA,,sr:competitor:399633,,,"Atmane, Terence",,,FRA,,6-4 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:71280,8,,"Kokkinakis, Thanasi",,,AUS,,sr:competitor:67154,,,"Barrere, Gregoire",,,FRA,,6-2 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:14414,19,,"Gasquet, Richard",,,FRA,,sr:competitor:42152,,,"Napolitano, Stefano",,,ITA,,4-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:54573,2,,"Coria, Federico",,,ARG,,sr:competitor:16683,,,"Kukushkin, Mikhail",,,KAZ,,6-2 4-6 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:226132,,,"Ajdukovic, Duje",,,HRV,,sr:competitor:44553,,,"Herbert, Pierre-Hugues",,,FRA,,7-5 7-5,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:371448,,,"Llamas Ruiz, Pablo",,,ESP,,sr:competitor:90798,,,"Halys, Quentin",,,FRA,,2-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:108767,,,"Hassan, Benjamin",,,DEU,,sr:competitor:284805,,,"Nava, Emilio",,,USA,,6-4 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:341192,21,,"Comesana, Francisco",,,ARG,,sr:competitor:95801,,,"Vavassori, Andrea",,,ITA,,4-6 5-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:601146,,,"Medjedovic, Hamad",,,SRB,,sr:competitor:223874,10,,"Gaston, Hugo",,,FRA,,6-4 3-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:163636,22,,"Klein, Lukas",,,SVK,,sr:competitor:256875,5,,"Tirante, Thiago Agustin",,,ARG,,3-6 3-6,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:47603,20,,"Monteiro, Thiago",,,BRA,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,6-7 6-1 4-6,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:294300,4,,"Nakashima, Brandon",,,USA,,sr:competitor:204117,17,,"Ugo Carabelli, Camilo",,,ARG,,7-6 7-6,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:188321,11,,"Kovacevic, Aleksandar",,,USA,,sr:competitor:158912,,,"Vacherot, Valentin",,,MCO,,6-4 6-2,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:38183,,,"Bagnis, Facundo",,,ARG,,sr:competitor:298122,,,"Zeppieri, Giulio",,,ITA,,6-4 6-4,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:16822,16,,"Ramos-Vinolas, Albert",,,ESP,,sr:competitor:16720,3,,"Bautista Agut, Roberto",,,ESP,,4-6 6-3 4-6,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:175014,7,,"Moutet, Corentin",,,FRA,,sr:competitor:428657,,,"Shelbayh, Abdullah",,,JOR,,6-2 6-2,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:371448,,,"Llamas Ruiz, Pablo",,,ESP,,sr:competitor:54573,2,,"Coria, Federico",,,ARG,,5-7 5-7,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:108767,,,"Hassan, Benjamin",,,DEU,,sr:competitor:503814,,,"Mochizuki, Shintaro",,,JPN,,5-7 7-5 6-3,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:71280,8,,"Kokkinakis, Thanasi",,,AUS,,sr:competitor:43748,14,,"Thiem, Dominic",,,AUT,,6-1 6-3,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:601146,,,"Medjedovic, Hamad",,,SRB,,sr:competitor:341192,21,,"Comesana, Francisco",,,ARG,,6-4 6-1,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:14414,19,,"Gasquet, Richard",,,FRA,,sr:competitor:226132,,,"Ajdukovic, Duje",,,HRV,,2-6 5-7,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:126356,,,"Munar, Jaume",,,ESP,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,7-5 6-4,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:392066,,,"Navone, Mariano",,,ARG,,sr:competitor:128552,,,"Popyrin, Alexei",,,AUS,,7-5 6-2,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,2-6 7-6 1-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:161262,,,"Seyboth Wild, Thiago",,,BRA,,sr:competitor:124930,,,"Safiullin, Roman",,,,,4-6 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:127208,,,"Altmaier, Daniel",,,DEU,,sr:competitor:903987,,,"Landaluce, Martin",,,ESP,,6-1 7-5,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:371436,,,"Shevchenko, Alexander",,,KAZ,,sr:competitor:63606,,,"Rinderknech, Arthur",,,FRA,,4-6 7-5 3-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:658475,,,"van Assche, Luca",,,FRA,,sr:competitor:170946,,,"Bergs, Zizou",,,BEL,,6-4 6-7 6-1,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,sr:competitor:14844,,,"Monfils, Gael",,,FRA,,6-4 6-2,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,sr:competitor:60502,,,"Karatsev, Aslan",,,,,6-7 6-7,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:71280,,,"Kokkinakis, Thanasi",,,AUS,,3-6 6-3 5-7,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:64580,,,"Coric, Borna",,,HRV,,sr:competitor:108767,,,"Hassan, Benjamin",,,DEU,,6-7 7-5 6-3,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:38183,,,"Bagnis, Facundo",,,ARG,,sr:competitor:294300,,,"Nakashima, Brandon",,,USA,,3-6 6-7,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,sr:competitor:206879,,,"Eubanks, Christopher",,,USA,,6-3 6-3,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:163636,,,"Klein, Lukas",,,SVK,,sr:competitor:371448,,,"Llamas Ruiz, Pablo",,,ESP,,6-1 4-6 7-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,sr:competitor:175014,,,"Moutet, Corentin",,,FRA,,7-6 2-6 6-7,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:117916,,,"Shapovalov, Denis",,,CAN,,sr:competitor:371476,,,"Diaz Acosta, Facundo",,,ARG,,4-6 6-3 3-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:73987,,,"Cachin, Pedro",,,ARG,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,6-3 6-3,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:300540,,,"Machac, Tomas",,,CZE,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,6-4 1-6 6-2,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:195800,,,"Auger-Aliassime, Felix",,,CAN,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,6-4 1-6 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:399637,,,"Cobolli, Flavio",,,ITA,,sr:competitor:102151,,,"Tabilo, Alejandro",,,CHL,,7-5 4-6 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:124658,,,"Purcell, Max",,,AUS,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,4-6 6-4 7-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,sr:competitor:14414,,,"Gasquet, Richard",,,FRA,,2-6 5-7,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:47603,,,"Monteiro, Thiago",,,BRA,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,4-6 3-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,4-6 1-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:16720,,,"Bautista Agut, Roberto",,,ESP,,sr:competitor:92074,,,"Galan, Daniel Elahi",,,COL,,6-7 6-4 1-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:763108,,,"Mensik, Jakub",,,CZE,,sr:competitor:47975,,,"Hanfmann, Yannick",,,DEU,,4-6 6-7,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,3-6 2-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:218538,,,"Kotov, Pavel",,,,,sr:competitor:16822,,,"Ramos-Vinolas, Albert",,,ESP,,3-6 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:601146,,,"Medjedovic, Hamad",,,SRB,,sr:competitor:188321,,,"Kovacevic, Aleksandar",,,USA,,6-4 5-7 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:14486,,,"Nadal, Rafael",,,ESP,,sr:competitor:873695,,,"Blanch, Darwin",,,USA,,1-6 0-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:863319,,,"Fonseca, Joao",,,BRA,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,6-4 0-6 2-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:51141,,,"Carballes Baena, Roberto",,,ESP,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,1-6 6-3 6-7,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:106755,7,,"Rublev, Andrey",,,,,sr:competitor:38183,,,"Bagnis, Facundo",,,ARG,,6-1 6-4,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2787,"ATP Madrid, Spain Men Singles",,,atp_1000,2024-04-22,,sr:competitor:255595,21,,"Cerundolo, Francisco",,,ARG,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,2-6 6-7,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
