tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
,LOS CABOS,HARD,,,20240224,,,,,Thompson Jordan,,,,,,,,Zverev Alexander,,,,,,,,,5,0,123,69,43,32,,,,5,1,119,87,53,17,,,,,,,
,LOS CABOS,HARD,,,20240224,,,,,Ruud Casper,,,,,,,,Tsitsipas Stefanos,,,,,,,,,5,0,70,40,35,17,,,,12,1,71,40,32,16,,,,,,,
,LOS CABOS,HARD,,,20240223,,,,,Zverev Alexander,,,,,,,,Kokkinakis Thanasi,,,,,,,,,4,3,82,52,39,14,,,,6,3,53,33,24,9,,,,,,,
,LOS CABOS,HARD,,,20240223,,,,,Tsitsipas Stefanos,,,,,,,,Kovacevic Aleksandar,,,,,,,,,6,3,66,39,34,14,,,,4,4,61,36,26,12,,,,,,,
,LOS CABOS,HARD,,,20240222,,,,,Thompson Jordan,,,,,,,,Michelsen Alex,,,,,,,,,6,2,107,60,40,22,,,,2,4,86,53,37,15,,,,,,,
,LOS CABOS,HARD,,,20240222,,,,,Ruud Casper,,,,,,,,Borges Nuno,,,,,,,,,4,1,52,36,28,10,,,,5,1,39,21,15,6,,,,,,,
,LOS CABOS,HARD,,,20240222,,,,,Kokkinakis Thanasi,,,,,,,,Evans Daniel,,,,,,,,,5,1,65,35,23,19,,,,3,3,80,39,27,16,,,,,,,
,LOS CABOS,HARD,,,20240222,,,,,Zverev Alexander,,,,,,,,Nishioka Yoshihito,,,,,,,,,10,0,39,29,22,8,,,,0,1,44,24,15,5,,,,,,,
,LOS CABOS,HARD,,,20240222,,,,,Ruud Casper,,,,,,,,Giron Marcos,,,,,,,,,3,0,45,26,19,10,,,,0,1,47,26,12,3,,,,,,,
,LOS CABOS,HARD,,,20240222,,,,,Borges Nuno,,,,,,,,Purcell Max,,,,,,,,,5,0,49,27,23,15,,,,0,5,64,36,24,13,,,,,,,
,LOS CABOS,HARD,,,20240222,,,,,Tsitsipas Stefanos,,,,,,,,Vukic Aleksandar,,,,,,,,,6,0,48,29,22,13,,,,2,1,45,24,15,8,,,,,,,
,LOS CABOS,HARD,,,20240222,,,,,Thompson Jordan,,,,,,,,Nava Emilio,,,,,,,,,4,0,66,43,35,14,,,,6,5,85,57,41,9,,,,,,,
,LOS CABOS,HARD,,,20240221,,,,,Michelsen Alex,,,,,,,,De Minaur Alex,,,,,,,,,1,1,53,33,25,12,,,,1,2,47,18,10,13,,,,,,,
,LOS CABOS,HARD,,,20240221,,,,,Kovacevic Aleksandar,,,,,,,,Hijikata Rinky,,,,,,,,,11,2,90,51,38,15,,,,2,4,90,49,28,19,,,,,,,
,LOS CABOS,HARD,,,20240221,,,,,Vukic Aleksandar,,,,,,,,Pacheco Mendez Rodrigo,,,,,,,,,10,2,94,50,32,20,,,,0,5,86,50,29,19,,,,,,,
,LOS CABOS,HARD,,,20240221,,,,,Giron Marcos,,,,,,,,Daniel Taro,,,,,,,,,2,1,61,30,23,18,,,,6,4,70,35,23,18,,,,,,,
,LOS CABOS,HARD,,,20240221,,,,,Nava Emilio,,,,,,,,Schwartzman Diego,,,,,,,,,5,5,65,34,25,14,,,,0,2,49,39,21,5,,,,,,,
,LOS CABOS,HARD,,,20240221,,,,,Nishioka Yoshihito,,,,,,,,Cobolli Flavio,,,,,,,,,1,1,36,20,15,10,,,,0,2,43,23,12,2,,,,,,,
,LOS CABOS,HARD,,,20240220,,,,,Thompson Jordan,,,,,,,,Escobedo Ernesto,,,,,,,,,8,0,52,37,28,10,,,,1,4,67,41,23,13,,,,,,,
,LOS CABOS,HARD,,,20240220,,,,,Hijikata Rinky,,,,,,,,Kecmanovic Miomir,,,,,,,,,2,2,65,32,19,18,,,,1,3,90,48,27,16,,,,,,,
,LOS CABOS,HARD,,,20240220,,,,,Borges Nuno,,,,,,,,Koepfer Dominik,,,,,,,,,7,2,60,38,30,10,,,,6,8,69,41,31,7,,,,,,,
,LOS CABOS,HARD,,,20240220,,,,,Kokkinakis Thanasi,,,,,,,,Draper Jack,,,,,,,,,10,2,103,61,42,21,,,,2,5,97,51,38,18,,,,,,,
,LOS CABOS,HARD,,,20240220,,,,,Kovacevic Aleksandar,,,,,,,,Holt Brandon,,,,,,,,,4,1,48,30,24,15,,,,1,0,53,34,21,8,,,,,,,
,LOS CABOS,HARD,,,20240220,,,,,Purcell Max,,,,,,,,Arnaldi Matteo,,,,,,,,,5,4,103,55,37,24,,,,7,1,97,56,35,22,,,,,,,
,LOS CABOS,HARD,,,20240219,,,,,Evans Daniel,,,,,,,,Safiullin Roman,,,,,,,,,2,4,59,31,23,14,,,,2,5,62,39,23,7,,,,,,,
,LOS CABOS,HARD,,,20240219,,,,,Michelsen Alex,,,,,,,,Lestienne Constant,,,,,,,,,4,1,70,42,29,13,,,,2,6,71,43,28,10,,,,,,,
,Unknown,Unknown,,,20240219,,,,,Cobolli Flavio,,,,,,,,Polmans Marc,,,,,,,,,1,4,45,20,16,19,,,,3,3,59,39,21,10,,,,,,,
,Unknown,Unknown,,,20240219,,,,,Nava Emilio,,,,,,,,Mayo Aidan,,,,,,,,,1,3,62,36,24,17,,,,1,5,70,36,22,18,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Kovacevic Aleksandar,,,,,,,,Svajda Zachary,,,,,,,,,2,2,66,36,27,17,,,,8,4,62,34,25,12,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Holt Brandon,,,,,,,,Watanuki Yosuke (1998),,,,,,,,,3,0,62,41,32,11,,,,8,6,68,44,30,10,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Polmans Marc,,,,,,,,Moreno De Alboran Nicolas,,,,,,,,,7,2,47,36,30,7,,,,0,1,56,37,22,9,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Cobolli Flavio,,,,,,,,Shimabukuro Sho,,,,,,,,,2,3,84,54,40,14,,,,0,2,94,46,24,26,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Kovacevic Aleksandar,,,,,,,,Johnson Steve,,,,,,,,,7,5,66,30,25,19,,,,1,2,70,34,22,17,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Nava Emilio,,,,,,,,Mejia Nicolas,,,,,,,,,7,5,108,65,44,18,,,,0,0,82,47,32,19,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Mayo Aidan,,,,,,,,Mochizuki Shintaro,,,,,,,,,3,3,85,48,33,19,,,,2,2,77,36,24,19,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Svajda Zachary,,,,,,,,Andreozzi Guido,,,,,,,,,4,0,36,24,21,9,,,,1,3,56,26,13,11,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Holt Brandon,,,,,,,,Atmane Terence,,,,,,,,,3,3,62,33,23,14,,,,1,4,67,35,21,14,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Watanuki Yosuke (1998),,,,,,,,Rubio Fierros Alan Fernando,,,,,,,,,4,5,79,41,32,15,,,,3,3,89,56,34,16,,,,,,,
,SANTIAGO,CLAY,,,20240303,,,,,Baez Sebastian,,,,,,,,Tabilo Alejandro,,,,,,,,,5,2,83,54,38,16,,,,4,2,95,66,39,11,,,,,,,
,SANTIAGO,CLAY,,,20240303,,,,,Baez Sebastian,,,,,,,,Martinez Pedro,,,,,,,,,5,0,65,44,33,10,,,,0,2,67,40,24,13,,,,,,,
,SANTIAGO,CLAY,,,20240302,,,,,Tabilo Alejandro,,,,,,,,Moutet Corentin,,,,,,,,,2,3,82,51,38,19,,,,4,1,95,68,49,10,,,,,,,
,SANTIAGO,CLAY,,,20240301,,,,,Moutet Corentin,,,,,,,,Jarry Nicolas,,,,,,,,,5,1,76,52,38,16,,,,7,1,80,51,32,20,,,,,,,
,SANTIAGO,CLAY,,,20240301,,,,,Tabilo Alejandro,,,,,,,,Darderi Luciano,,,,,,,,,9,1,60,36,28,15,,,,5,3,53,29,21,8,,,,,,,
,SANTIAGO,CLAY,,,20240301,,,,,Martinez Pedro,,,,,,,,Fils Arthur,,,,,,,,,5,0,82,59,48,13,,,,7,6,93,48,31,22,,,,,,,
,SANTIAGO,CLAY,,,20240301,,,,,Baez Sebastian,,,,,,,,Munar Jaume,,,,,,,,,0,2,86,61,37,14,,,,0,5,58,39,25,9,,,,,,,
,SANTIAGO,CLAY,,,20240229,,,,,Tabilo Alejandro,,,,,,,,Barrios Vera Tomas,,,,,,,,,9,1,51,35,32,9,,,,5,4,71,48,32,9,,,,,,,
,SANTIAGO,CLAY,,,20240229,,,,,Baez Sebastian,,,,,,,,Varillas Juan Pablo,,,,,,,,,3,2,87,61,38,13,,,,2,2,97,57,34,20,,,,,,,
,SANTIAGO,CLAY,,,20240229,,,,,Munar Jaume,,,,,,,,Ramos-Vinolas Albert,,,,,,,,,0,0,62,46,28,6,,,,1,2,42,22,11,2,,,,,,,
,SANTIAGO,CLAY,,,20240229,,,,,Darderi Luciano,,,,,,,,Cerundolo Juan Manuel,,,,,,,,,7,5,86,44,34,23,,,,3,2,85,58,37,16,,,,,,,
,SANTIAGO,CLAY,,,20240228,,,,,Jarry Nicolas,,,,,,,,Coria Federico,,,,,,,,,10,0,58,41,35,12,,,,3,2,71,40,30,14,,,,,,,
,SANTIAGO,CLAY,,,20240228,,,,,Fils Arthur,,,,,,,,Seyboth Wild Thiago,,,,,,,,,7,2,47,27,24,9,,,,4,5,48,21,11,15,,,,,,,
,SANTIAGO,CLAY,,,20240228,,,,,Moutet Corentin,,,,,,,,Tirante Thiago Agustin,,,,,,,,,1,3,93,62,52,14,,,,2,5,97,69,42,15,,,,,,,
,SANTIAGO,CLAY,,,20240228,,,,,Martinez Pedro,,,,,,,,Diaz Acosta Facundo,,,,,,,,,3,3,93,57,45,17,,,,5,4,110,69,43,20,,,,,,,
,SANTIAGO,CLAY,,,20240228,,,,,Darderi Luciano,,,,,,,,Bagnis Facundo,,,,,,,,,13,1,125,74,50,35,,,,11,3,115,74,56,25,,,,,,,
,SANTIAGO,CLAY,,,20240227,,,,,Barrios Vera Tomas,,,,,,,,Garin Cristian,,,,,,,,,5,3,72,52,38,12,,,,3,3,78,44,30,16,,,,,,,
,SANTIAGO,CLAY,,,20240227,,,,,Varillas Juan Pablo,,,,,,,,Comesana Francisco,,,,,,,,,5,2,69,42,30,19,,,,4,3,75,43,29,15,,,,,,,
,SANTIAGO,CLAY,,,20240227,,,,,Tirante Thiago Agustin,,,,,,,,Fonseca Joao,,,,,,,,,0,1,75,57,42,12,,,,1,4,88,51,32,23,,,,,,,
,SANTIAGO,CLAY,,,20240227,,,,,Ramos-Vinolas Albert,,,,,,,,Dellien Hugo,,,,,,,,,1,6,66,40,28,14,,,,1,2,50,32,19,8,,,,,,,
,SANTIAGO,CLAY,,,20240227,,,,,Cerundolo Juan Manuel,,,,,,,,Hanfmann Yannick,,,,,,,,,3,4,92,48,31,27,,,,7,6,95,55,35,22,,,,,,,
,SANTIAGO,CLAY,,,20240227,,,,,Munar Jaume,,,,,,,,Zapata Miralles Bernabe,,,,,,,,,0,3,52,43,32,3,,,,2,4,53,31,14,9,,,,,,,
,SANTIAGO,CLAY,,,20240227,,,,,Seyboth Wild Thiago,,,,,,,,Burruchaga Roman Andres,,,,,,,,,2,2,60,36,26,13,,,,4,4,70,42,28,10,,,,,,,
,SANTIAGO,CLAY,,,20240227,,,,,Moutet Corentin,,,,,,,,Carballes Baena Roberto,,,,,,,,,2,1,90,55,37,22,,,,1,1,98,66,39,18,,,,,,,
,SANTIAGO,CLAY,,,20240226,,,,,Diaz Acosta Facundo,,,,,,,,Cachin Pedro,,,,,,,,,7,3,135,86,59,24,,,,5,3,103,69,47,20,,,,,,,
,SANTIAGO,CLAY,,,20240226,,,,,Coria Federico,,,,,,,,Molcan Alex,,,,,,,,,5,4,58,37,24,11,,,,2,4,64,41,19,9,,,,,,,
,SANTIAGO,CLAY,,,20240226,,,,,Martinez Pedro,,,,,,,,Passaro Francesco,,,,,,,,,1,6,57,40,29,7,,,,3,4,61,35,19,9,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Cerundolo Juan Manuel,,,,,,,,Soto Matias,,,,,,,,,3,2,63,37,28,14,,,,2,2,60,42,29,6,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Molcan Alex,,,,,,,,Bagnis Facundo,,,,,,,,,6,0,59,37,28,12,,,,7,2,64,41,27,11,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Burruchaga Roman Andres,,,,,,,,Comesana Francisco,,,,,,,,,0,2,58,40,27,12,,,,8,4,58,34,21,10,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Moutet Corentin,,,,,,,,Dellien Velasco Murkel Alejandro,,,,,,,,,1,5,60,39,30,6,,,,0,5,56,35,16,9,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Cerundolo Juan Manuel,,,,,,,,Ugo Carabelli Camilo,,,,,,,,,0,5,63,43,31,9,,,,0,2,58,34,23,8,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Soto Matias,,,,,,,,Vavassori Andrea,,,,,,,,,7,2,92,64,50,15,,,,8,4,84,51,37,20,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Dellien Velasco Murkel Alejandro,,,,,,,,Ficovich Juan Pablo,,,,,,,,,2,5,45,31,26,13,,,,2,2,49,31,19,13,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Molcan Alex,,,,,,,,Cecchinato Marco,,,,,,,,,4,4,45,38,31,13,,,,3,7,55,47,32,10,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Bagnis Facundo,,,,,,,,Lavagno Edoardo,,,,,,,,,9,5,43,53,40,24,,,,2,6,45,75,47,24,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Burruchaga Roman Andres,,,,,,,,Pellegrino Andrea,,,,,,,,,3,5,98,54,31,22,,,,6,2,92,72,38,11,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Comesana Francisco,,,,,,,,Buse Ignacio,,,,,,,,,6,4,109,65,45,21,,,,5,8,96,69,42,12,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Moutet Corentin,,,,,,,,Olivieri Genaro Alberto,,,,,,,,,2,5,87,56,43,13,,,,3,5,88,55,31,13,,,,,,,
,ACAPULCO,HARD,,,20240303,,,,,De Minaur Alex,,,,,,,,Ruud Casper,,,,,,,,,3,3,57,32,22,20,,,,1,0,81,56,30,15,,,,,,,
,ACAPULCO,HARD,,,20240302,,,,,Ruud Casper,,,,,,,,Rune Holger,,,,,,,,,5,1,88,56,42,14,,,,10,3,82,40,29,23,,,,,,,
,ACAPULCO,HARD,,,20240301,,,,,Ruud Casper,,,,,,,,Shelton Ben,,,,,,,,,8,1,91,63,50,19,,,,10,4,104,73,50,19,,,,,,,
,ACAPULCO,HARD,,,20240301,,,,,Rune Holger,,,,,,,,Koepfer Dominik,,,,,,,,,7,1,80,52,40,13,,,,4,4,68,39,28,15,,,,,,,
,ACAPULCO,HARD,,,20240301,,,,,De Minaur Alex,,,,,,,,Tsitsipas Stefanos,,,,,,,,,2,1,74,41,26,13,,,,5,8,85,45,26,18,,,,,,,
,ACAPULCO,HARD,,,20240301,,,,,Draper Jack,,,,,,,,Kecmanovic Miomir,,,,,,,,,5,2,49,25,22,14,,,,0,3,59,36,20,10,,,,,,,
,ACAPULCO,HARD,,,20240229,,,,,Ruud Casper,,,,,,,,Lajovic Dusan,,,,,,,,,5,2,61,39,35,12,,,,2,0,56,34,28,12,,,,,,,
,ACAPULCO,HARD,,,20240229,,,,,Rune Holger,,,,,,,,Kovacevic Aleksandar,,,,,,,,,11,1,74,43,32,21,,,,7,2,66,40,32,9,,,,,,,
,ACAPULCO,HARD,,,20240229,,,,,Shelton Ben,,,,,,,,Arnaldi Matteo,,,,,,,,,7,3,83,62,46,11,,,,5,5,109,53,38,27,,,,,,,
,ACAPULCO,HARD,,,20240229,,,,,Tsitsipas Stefanos,,,,,,,,Cobolli Flavio,,,,,,,,,5,4,70,36,29,20,,,,5,1,88,48,33,17,,,,,,,
,ACAPULCO,HARD,,,20240229,,,,,Kecmanovic Miomir,,,,,,,,Altmaier Daniel,,,,,,,,,3,2,53,27,22,20,,,,5,1,60,36,26,13,,,,,,,
,ACAPULCO,HARD,,,20240229,,,,,De Minaur Alex,,,,,,,,Ofner Sebastian,,,,,,,,,3,0,44,21,19,13,,,,1,2,74,35,24,11,,,,,,,
,ACAPULCO,HARD,,,20240229,,,,,Draper Jack,,,,,,,,Nishioka Yoshihito,,,,,,,,,11,4,50,28,26,11,,,,1,0,39,22,10,7,,,,,,,
,ACAPULCO,HARD,,,20240229,,,,,Koepfer Dominik,,,,,,,,Tiafoe Frances,,,,,,,,,11,3,85,51,34,23,,,,8,4,95,51,34,18,,,,,,,
,ACAPULCO,HARD,,,20240228,,,,,Lajovic Dusan,,,,,,,,Pacheco Mendez Rodrigo,,,,,,,,,3,1,43,31,26,6,,,,3,3,43,27,17,5,,,,,,,
,ACAPULCO,HARD,,,20240228,,,,,Altmaier Daniel,,,,,,,,Zverev Alexander,,,,,,,,,9,2,90,52,39,19,,,,8,4,68,46,35,13,,,,,,,
,ACAPULCO,HARD,,,20240228,,,,,Kovacevic Aleksandar,,,,,,,,Thompson Jordan,,,,,,,,,5,8,110,65,48,23,,,,4,2,91,51,39,20,,,,,,,
,ACAPULCO,HARD,,,20240228,,,,,Ruud Casper,,,,,,,,Eubanks Christopher,,,,,,,,,6,2,90,55,47,22,,,,10,3,95,62,50,16,,,,,,,
,ACAPULCO,HARD,,,20240228,,,,,Rune Holger,,,,,,,,Mmoh Michael,,,,,,,,,6,2,54,29,25,13,,,,2,6,53,31,22,6,,,,,,,
,ACAPULCO,HARD,,,20240228,,,,,Koepfer Dominik,,,,,,,,Atmane Terence,,,,,,,,,1,2,72,38,28,19,,,,6,4,101,50,30,22,,,,,,,
,ACAPULCO,HARD,,,20240228,,,,,Tsitsipas Stefanos,,,,,,,,Safiullin Roman,,,,,,,,,5,0,57,30,25,17,,,,4,0,52,25,15,17,,,,,,,
,ACAPULCO,HARD,,,20240228,,,,,Tiafoe Frances,,,,,,,,Purcell Max,,,,,,,,,4,3,78,43,31,23,,,,11,6,84,43,31,17,,,,,,,
,ACAPULCO,HARD,,,20240227,,,,,Cobolli Flavio,,,,,,,,Auger-Aliassime Felix,,,,,,,,,4,2,65,34,25,18,,,,5,9,72,37,28,15,,,,,,,
,ACAPULCO,HARD,,,20240227,,,,,Arnaldi Matteo,,,,,,,,Fritz Taylor,,,,,,,,,8,4,89,51,40,18,,,,9,3,101,61,40,20,,,,,,,
,ACAPULCO,HARD,,,20240227,,,,,De Minaur Alex,,,,,,,,Daniel Taro,,,,,,,,,4,1,49,18,14,21,,,,1,0,48,19,11,11,,,,,,,
,ACAPULCO,HARD,,,20240227,,,,,Nishioka Yoshihito,,,,,,,,Borges Nuno,,,,,,,,,1,2,105,60,41,21,,,,4,7,85,42,31,18,,,,,,,
,ACAPULCO,HARD,,,20240227,,,,,Ofner Sebastian,,,,,,,,Escobedo Ernesto,,,,,,,,,14,6,119,63,55,30,,,,10,1,112,73,56,21,,,,,,,
,ACAPULCO,HARD,,,20240227,,,,,Draper Jack,,,,,,,,Paul Tommy,,,,,,,,,2,1,49,28,21,14,,,,3,2,56,32,20,10,,,,,,,
,ACAPULCO,HARD,,,20240227,,,,,Shelton Ben,,,,,,,,Evans Daniel,,,,,,,,,12,4,94,63,50,14,,,,5,3,94,50,40,25,,,,,,,
,ACAPULCO,HARD,,,20240227,,,,,Kecmanovic Miomir,,,,,,,,Schwartzman Diego,,,,,,,,,3,1,63,45,31,13,,,,1,8,104,47,29,26,,,,,,,
,Unknown,Unknown,,,20240226,,,,,Mmoh Michael,,,,,,,,Nishioka Yoshihito,,,,,,,,,2,4,56,38,28,9,,,,2,3,72,50,27,8,,,,,,,
,Unknown,Unknown,,,20240226,,,,,Atmane Terence,,,,,,,,Svajda Zachary,,,,,,,,,8,5,97,55,34,19,,,,1,1,73,43,27,14,,,,,,,
,Unknown,Unknown,,,20240226,,,,,Cobolli Flavio,,,,,,,,Lestienne Constant,,,,,,,,,4,2,71,45,34,16,,,,2,3,97,54,32,19,,,,,,,
,Unknown,Unknown,,,20240226,,,,,Kovacevic Aleksandar,,,,,,,,Hijikata Rinky,,,,,,,,,9,5,105,61,46,22,,,,6,5,106,59,42,23,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Nishioka Yoshihito,,,,,,,,Rubio Fierros Alan Fernando,,,,,,,,,1,2,42,29,23,7,,,,2,0,42,28,15,5,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Atmane Terence,,,,,,,,Vukic Aleksandar,,,,,,,,,5,3,60,30,25,18,,,,7,1,50,29,23,9,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Hijikata Rinky,,,,,,,,Mochizuki Shintaro,,,,,,,,,4,3,88,45,28,19,,,,2,7,100,51,27,23,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Lestienne Constant,,,,,,,,Broady Liam,,,,,,,,,7,2,61,30,26,16,,,,1,7,64,33,24,15,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Cobolli Flavio,,,,,,,,Holt Brandon,,,,,,,,,5,0,86,37,25,29,,,,0,1,70,44,30,18,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Kovacevic Aleksandar,,,,,,,,Mejia Nicolas,,,,,,,,,8,4,102,58,45,19,,,,4,2,96,65,46,15,,,,,,,
,DUBAI,HARD,,,20240302,,,,,Humbert Ugo,,,,,,,,Bublik Alexander,,,,,,,,,9,0,62,45,33,11,,,,8,6,63,39,26,12,,,,,,,
,DUBAI,HARD,,,20240301,,,,,Humbert Ugo,,,,,,,,Medvedev Daniil,,,,,,,,,4,0,80,57,35,15,,,,6,4,73,42,28,14,,,,,,,
,DUBAI,HARD,,,20240229,,,,,Humbert Ugo,,,,,,,,Hurkacz Hubert,,,,,,,,,8,2,107,82,52,14,,,,11,3,95,65,52,13,,,,,,,
,DUBAI,HARD,,,20240229,,,,,Medvedev Daniil,,,,,,,,Davidovich Fokina Alejandro,,,,,,,,,3,4,55,34,25,11,,,,0,0,48,32,19,5,,,,,,,
,DUBAI,HARD,,,20240228,,,,,Hurkacz Hubert,,,,,,,,O'Connell Christopher,,,,,,,,,11,0,63,36,32,18,,,,10,2,69,42,36,12,,,,,,,
,DUBAI,HARD,,,20240228,,,,,Korda Sebastian,,,,,,,,Van De Zandschulp Botic,,,,,,,,,10,1,38,25,22,6,,,,2,3,31,18,9,1,,,,,,,
,DUBAI,HARD,,,20240228,,,,,Medvedev Daniil,,,,,,,,Sonego Lorenzo,,,,,,,,,0,3,75,45,32,20,,,,7,1,84,59,37,15,,,,,,,
,DUBAI,HARD,,,20240228,,,,,Lehecka Jiri,,,,,,,,Khachanov Karen,,,,,,,,,16,6,131,87,60,23,,,,11,0,116,78,54,21,,,,,,,
,DUBAI,HARD,,,20240228,,,,,Humbert Ugo,,,,,,,,Murray Andy,,,,,,,,,4,0,43,29,24,12,,,,5,3,67,33,23,15,,,,,,,
,DUBAI,HARD,,,20240228,,,,,Bublik Alexander,,,,,,,,Griekspoor Tallon,,,,,,,,,22,3,85,48,38,20,,,,7,1,85,55,42,17,,,,,,,
,DUBAI,HARD,,,20240228,,,,,Rublev Andrey,,,,,,,,Cazaux Arthur,,,,,,,,,7,0,53,38,31,9,,,,16,2,58,31,25,12,,,,,,,
,DUBAI,HARD,,,20240227,,,,,Sonego Lorenzo,,,,,,,,Nagal Sumit,,,,,,,,,7,3,72,49,42,12,,,,1,2,92,58,39,20,,,,,,,
,DUBAI,HARD,,,20240227,,,,,Medvedev Daniil,,,,,,,,Shevchenko Alexander,,,,,,,,,2,5,63,40,26,12,,,,6,3,71,46,28,9,,,,,,,
,DUBAI,HARD,,,20240227,,,,,Mensik Jakub,,,,,,,,Coric Borna,,,,,,,,,18,2,109,66,49,20,,,,5,6,111,66,50,19,,,,,,,
,DUBAI,HARD,,,20240227,,,,,Khachanov Karen,,,,,,,,van Assche Luca,,,,,,,,,9,3,55,35,25,11,,,,4,3,54,34,19,9,,,,,,,
,DUBAI,HARD,,,20240227,,,,,O'Connell Christopher,,,,,,,,Marterer Maximilian,,,,,,,,,5,0,47,28,23,14,,,,4,3,59,41,23,9,,,,,,,
,DUBAI,HARD,,,20240227,,,,,Cazaux Arthur,,,,,,,,Musetti Lorenzo,,,,,,,,,8,1,75,46,32,19,,,,1,2,73,49,32,13,,,,,,,
,DUBAI,HARD,,,20240227,,,,,Humbert Ugo,,,,,,,,Monfils Gael,,,,,,,,,5,0,85,58,42,19,,,,10,5,86,50,38,16,,,,,,,
,DUBAI,HARD,,,20240227,,,,,Lehecka Jiri,,,,,,,,Fucsovics Marton,,,,,,,,,4,1,86,51,42,18,,,,2,4,101,60,38,26,,,,,,,
,DUBAI,HARD,,,20240227,,,,,Davidovich Fokina Alejandro,,,,,,,,Marozsan Fabian,,,,,,,,,8,2,80,55,40,13,,,,7,5,73,40,28,12,,,,,,,
,DUBAI,HARD,,,20240226,,,,,Hurkacz Hubert,,,,,,,,Struff Jan-Lennard,,,,,,,,,24,5,137,93,73,25,,,,17,2,118,80,70,21,,,,,,,
,DUBAI,HARD,,,20240226,,,,,Rublev Andrey,,,,,,,,Zhang Zhizhen,,,,,,,,,18,2,88,64,53,13,,,,17,2,90,68,54,6,,,,,,,
,DUBAI,HARD,,,20240226,,,,,Bublik Alexander,,,,,,,,Machac Tomas,,,,,,,,,7,6,87,49,39,20,,,,3,3,85,51,36,18,,,,,,,
,DUBAI,HARD,,,20240226,,,,,Murray Andy,,,,,,,,Shapovalov Denis,,,,,,,,,3,1,97,67,50,16,,,,15,10,102,57,44,21,,,,,,,
,DUBAI,HARD,,,20240226,,,,,Korda Sebastian,,,,,,,,Kotov Pavel,,,,,,,,,7,1,39,28,22,5,,,,1,2,42,26,12,2,,,,,,,
,DUBAI,HARD,,,20240226,,,,,Van De Zandschulp Botic,,,,,,,,Mannarino Adrian,,,,,,,,,5,3,67,42,34,13,,,,5,1,69,41,30,12,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Fucsovics Marton,,,,,,,,Gasquet Richard,,,,,,,,,5,2,74,42,35,21,,,,3,2,82,48,33,17,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Machac Tomas,,,,,,,,Bautista-Agut Roberto,,,,,,,,,14,4,102,59,48,24,,,,5,0,87,66,43,10,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Cazaux Arthur,,,,,,,,Zeppieri Giulio,,,,,,,,,12,0,61,42,38,12,,,,5,3,85,53,38,17,,,,,,,
,Unknown,Unknown,,,20240225,,,,,Marterer Maximilian,,,,,,,,van Assche Luca,,,,,,,,,16,7,101,60,50,19,,,,8,3,85,50,40,15,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Gasquet Richard,,,,,,,,Pospisil Vasek,,,,,,,,,3,1,60,35,27,20,,,,11,2,60,32,25,15,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Fucsovics Marton,,,,,,,,Cressy Maxime,,,,,,,,,3,3,44,22,17,15,,,,4,11,53,27,18,10,,,,,,,
,Unknown,Unknown,,,20240224,,,,,Marterer Maximilian,,,,,,,,Erel Yanki,,,,,,,,,3,4,56,36,27,10,,,,2,5,63,39,24,9,,,,,,,
