tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,sr:competitor:46391,5,,"Struff, Jan-Lennard",,,DEU,,7-6 6-7 6-7,3,round_of_16,,16,1,123,70,55,29,17,4,6,14,4,131,76,56,29,16,10,12,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:671637,8,,"Fils, Arthur",,,FRA,,sr:competitor:145112,,,"Huesler, Marc-Andrea",,,CHE,,5-7 5-7,3,round_of_16,,3,5,78,51,38,11,10,5,7,9,4,94,55,37,16,8,11,15,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,sr:competitor:47764,,,"Broady, Liam",,,GBR,,6-4 7-6,3,round_of_16,,10,3,69,38,31,18,9,1,3,4,2,92,63,43,10,8,7,10,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:218538,,,"Kotov, Pavel",,,,,3-6 6-7,3,quarterfinal,,5,0,76,44,33,19,11,5,6,3,2,63,45,30,10,8,1,3,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,sr:competitor:16720,,,"Bautista Agut, Roberto",,,ESP,,6-4 6-4,3,quarterfinal,,21,0,57,42,35,7,10,0,0,0,2,68,43,35,8,8,4,6,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,sr:competitor:101101,3,,"Tiafoe, Frances",,,USA,,4-6 4-6,3,quarterfinal,,3,1,54,25,19,23,10,1,1,12,2,56,34,28,11,8,6,8,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,sr:competitor:671637,8,,"Fils, Arthur",,,FRA,,6-4 1-6 6-2,3,quarterfinal,,8,0,64,40,30,15,10,4,6,12,7,92,53,38,15,10,7,10,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,6-4 5-7 3-6,3,semifinal,,9,1,88,60,48,16,14,2,4,11,1,100,56,40,22,12,9,12,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,4-6 6-2 6-3,3,semifinal,,12,1,98,55,38,29,13,13,14,4,3,78,45,27,19,10,5,8,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,6-4 6-4,3,final,,5,0,58,40,29,14,10,1,1,5,4,62,39,26,12,8,5,7,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:65656,2,,"Ferro, Fiona",,,FRA,,sr:competitor:380396,,,"Kalieva, Elvina",,,USA,,5-7 1-6,3,round_of_32,,5,0,54,34,27,11,9,1,2,2,6,71,41,24,13,5,7,11,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:90814,8,,"Teichmann, Jil",,,CHE,,sr:competitor:247471,,,"Popovic, Ivana",,,AUS,,6-4 6-4,3,round_of_32,,0,0,0,0,0,0,0,0,0,1,1,5,3,2,1,0,0,0,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:771430,5,,"Naef, Celine",,,CHE,,sr:competitor:627278,,,"Eala, Alexandra",,,PHL,,6-4 7-5,3,round_of_32,,0,0,0,0,0,0,0,0,0,1,0,4,2,2,1,0,0,0,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:405057,10,,"Bouzas Maneiro, Jessica",,,ESP,,sr:competitor:182056,,,"Robbe, Alice",,,FRA,,2-6 3-6,3,round_of_32,,1,4,54,30,20,10,5,7,10,3,9,60,32,16,7,2,5,12,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:380704,2,,"Snigur, Daria",,,UKR,,sr:competitor:299308,,,"Smith, Tina Nadine",,,AUS,,7-5 6-2,3,round_of_32,,0,0,65,54,34,9,9,6,7,3,4,68,42,26,13,6,6,10,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:245295,12,,"Waltert, Simona",,,CHE,,sr:competitor:103375,,,"Serban, Raluca Georgiana",,,CYP,,6-7 6-4 3-6,3,round_of_32,,1,6,131,87,59,17,11,11,16,1,4,97,63,40,17,10,3,8,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:467037,,,"Kudermetova, Polina",,,,,sr:competitor:202623,14,,"Zavatska, Katarina",,,UKR,,7-5 6-2,3,round_of_32,,7,7,73,42,32,13,8,7,9,3,0,62,41,27,5,5,2,7,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:75281,1,,"Peterson, Rebecca",,,SWE,,sr:competitor:25831,,,"Abduraimova, Nigina",,,UZB,,6-3 6-4,3,round_of_32,,2,3,57,35,31,12,10,1,1,6,1,55,37,25,11,7,3,5,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:369524,,,"Erjavec, Veronika",,,SVN,,sr:competitor:448081,16,,"Noha Akugue, Noma",,,DEU,,6-7 7-6 6-4,3,round_of_32,,1,3,127,121,70,2,12,11,16,0,8,119,109,64,1,11,6,12,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:128638,7,,"Sebov, Katherine",,,CAN,,sr:competitor:445651,,,"Kolodynska, Jana",,,,,6-4 6-4,3,round_of_32,,0,5,71,55,38,7,8,3,5,3,1,63,38,24,10,6,4,8,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:119496,,,"McPhee, Kaylah",,,AUS,,sr:competitor:568715,4,,"Semenistaja, Darja",,,LVA,,3-6 4-6,3,round_of_32,,0,1,61,51,30,5,7,2,5,1,3,54,37,21,6,4,3,8,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:26120,15,,"Marino, Rebecca",,,CAN,,sr:competitor:165866,,,"Miyazaki, Yuriko Lily",,,GBR,,6-7 6-3 3-6,3,round_of_32,,10,2,114,84,57,15,13,9,11,3,8,100,77,54,10,13,2,4,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:157150,,,"Boskovic, Lea",,,HRV,,sr:competitor:303814,9,,"Tikhonova, Anastasia",,,,,6-1 6-2,3,round_of_32,,3,1,55,35,26,12,8,1,1,3,4,51,30,16,8,3,5,9,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:341112,,,"Zakharova, Anastasia",,,,,sr:competitor:467035,6,,"Timofeeva, Maria",,,,,6-7 4-6,3,round_of_32,,0,5,66,61,39,0,7,0,4,2,8,83,73,40,2,6,9,14,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:99429,,,"Hule, Petra",,,AUS,,sr:competitor:261583,13,,"Li, Ann",,,USA,,7-5 6-7 6-4,3,round_of_32,,4,8,113,84,51,14,11,11,17,6,2,116,80,47,16,9,12,20,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,sr:competitor:246941,3,,"Lys, Eva",,,DEU,,3-6 2-6,3,round_of_32,,2,1,47,25,16,10,5,4,7,0,6,93,65,30,10,2,16,23,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:65656,2,,"Ferro, Fiona",,,FRA,,sr:competitor:90814,8,,"Teichmann, Jil",,,CHE,,1-6 3-6,3,qualification_final,,1,0,49,45,26,9,8,0,0,3,0,45,40,17,5,4,3,7,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:771430,5,,"Naef, Celine",,,CHE,,sr:competitor:405057,10,,"Bouzas Maneiro, Jessica",,,ESP,,2-6 6-3 6-0,3,qualification_final,,3,2,90,64,43,11,9,6,9,0,4,77,47,23,18,6,8,13,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:380704,2,,"Snigur, Daria",,,UKR,,sr:competitor:245295,12,,"Waltert, Simona",,,CHE,,6-1 6-3,3,qualification_final,,0,0,58,48,31,4,7,5,6,0,4,47,33,15,6,3,2,7,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:75281,1,,"Peterson, Rebecca",,,SWE,,sr:competitor:467037,,,"Kudermetova, Polina",,,,,6-2 3-6 6-1,3,qualification_final,,4,5,85,58,39,16,11,6,7,8,3,85,44,24,24,8,7,11,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:119496,,,"McPhee, Kaylah",,,AUS,,sr:competitor:369524,,,"Erjavec, Veronika",,,SVN,,7-5 6-3,3,qualification_final,,0,2,69,47,34,9,9,3,5,1,1,68,40,23,15,6,3,7,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:128638,7,,"Sebov, Katherine",,,CAN,,sr:competitor:157150,,,"Boskovic, Lea",,,HRV,,7-5 3-6 6-1,3,qualification_final,,1,0,83,66,41,9,10,5,9,2,1,93,57,31,18,8,7,13,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:26120,15,,"Marino, Rebecca",,,CAN,,sr:competitor:341112,,,"Zakharova, Anastasia",,,,,2-6 3-6,3,qualification_final,,10,3,52,32,25,13,9,3,3,3,2,68,40,23,14,5,3,6,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,sr:competitor:99429,,,"Hule, Petra",,,AUS,,4-6 6-1 6-0,3,qualification_final,,2,4,70,41,31,13,9,2,4,6,8,67,38,22,9,5,3,10,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:675189,,,"Preston, Taylah",,,AUS,,sr:competitor:653839,,,"Ercan, Melisa",,,AUS,,0-6 4-6,3,round_of_32,,0,6,48,23,19,15,8,1,1,3,6,58,36,23,7,4,9,13,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:150574,,,"Bondar, Anna",,,HUN,,sr:competitor:208105,,,"Arango, Emiliana",,,COL,,6-2 6-2,3,round_of_32,,8,0,43,29,22,8,7,1,2,0,4,64,33,17,12,3,8,13,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,sr:competitor:273017,,,"Mandlik, Elizabeth",,,USA,,2-6 0-6,3,round_of_32,,0,1,38,29,24,5,7,2,2,0,7,39,12,9,7,2,1,6,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:52025,6,,"Wang, Yafan",,,CHN,,sr:competitor:978117,,,"Jones, Emerson",,,AUS,,6-4 6-2,3,round_of_32,,7,2,64,35,24,17,8,3,4,3,8,71,45,27,11,5,10,14,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:172590,4,,"Burrage, Jodie Anna",,,GBR,,sr:competitor:58053,,,"Sharma, Astra",,,AUS,,2-6 4-6,3,round_of_32,,3,2,49,26,23,15,9,1,1,4,0,54,29,18,13,6,1,4,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:72450,2,,"Hibino, Nao",,,JPN,,sr:competitor:128638,,,"Sebov, Katherine",,,CAN,,2-6 3-6,3,round_of_32,,0,1,59,41,28,9,7,3,4,0,3,60,43,24,4,4,4,9,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:119496,,,"McPhee, Kaylah",,,AUS,,sr:competitor:111189,7,,"Zarazua, Renata",,,MEX,,3-6 7-6 4-6,3,round_of_32,,12,0,108,83,59,13,14,4,6,1,5,107,89,58,5,11,9,13,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,sr:competitor:50655,,,"Friedsam, Anna-Lena",,,DEU,,6-3 4-6 3-6,3,round_of_32,,5,9,101,49,30,26,9,13,18,1,6,97,70,41,11,8,11,17,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:252223,5,,"Rakhimova, Kamilla",,,,,sr:competitor:75281,,,"Peterson, Rebecca",,,SWE,,4-6 4-6,3,round_of_32,,4,2,66,41,29,14,8,5,7,6,2,59,41,27,8,6,3,7,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,sr:competitor:48455,1,,"Golubic, Viktorija",,,CHE,,2-6 4-6,3,round_of_32,,5,0,51,28,21,13,7,3,5,0,4,68,42,23,10,4,4,9,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:771430,,,"Naef, Celine",,,CHE,,6-3 6-1,3,round_of_32,,0,3,48,28,21,11,7,2,3,1,2,49,29,16,7,3,3,8,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:662273,,,"Andreeva, Erika",,,,,sr:competitor:26120,,,"Marino, Rebecca",,,CAN,,6-4 6-3,3,round_of_32,,3,3,62,39,30,14,9,6,7,7,3,68,37,24,14,6,6,9,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:64968,3,,"Dodin, Oceane",,,FRA,,sr:competitor:380704,,,"Snigur, Daria",,,UKR,,7-6 6-3,3,round_of_32,,15,1,71,49,40,13,11,1,1,6,1,57,42,29,10,9,0,1,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:776340,,,"Joint, Maya",,,AUS,,sr:competitor:19202,8,,"Errani, Sara",,,ITA,,6-2 6-3,3,round_of_32,,2,2,58,38,26,7,7,1,3,0,0,39,25,14,3,3,0,5,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,sr:competitor:155890,,,"Stefanini, Lucrezia",,,ITA,,1-6 5-7,3,round_of_32,,1,5,62,43,25,10,6,4,7,2,1,56,45,20,4,3,3,10,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:65656,,,"Ferro, Fiona",,,FRA,,sr:competitor:64085,,,"Pigossi, Laura",,,BRA,,7-6 6-2,3,round_of_32,,4,3,59,39,35,10,10,0,0,1,1,91,69,45,8,8,8,10,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:150574,,,"Bondar, Anna",,,HUN,,sr:competitor:172590,4,,"Burrage, Jodie Anna",,,GBR,,6-4 3-6 6-3,3,round_of_16,,9,5,109,61,48,18,12,11,13,6,3,73,51,36,12,11,2,5,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:64968,3,,"Dodin, Oceane",,,FRA,,sr:competitor:662273,,,"Andreeva, Erika",,,,,7-6 6-7 6-4,3,round_of_16,,9,11,134,78,55,23,13,14,18,18,3,128,86,58,19,12,6,11,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:72450,2,,"Hibino, Nao",,,JPN,,sr:competitor:675189,,,"Preston, Taylah",,,AUS,,1-6 7-5 1-6,3,round_of_16,,2,3,98,69,43,18,11,12,14,0,4,80,53,28,11,7,4,10,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:776340,,,"Joint, Maya",,,AUS,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,7-5 3-6 4-6,3,round_of_16,,2,8,94,61,42,20,13,5,8,1,7,89,56,39,14,11,3,7,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,sr:competitor:52025,6,,"Wang, Yafan",,,CHN,,3-6 6-1 1-6,3,round_of_16,,1,1,80,49,32,15,9,4,7,1,5,78,49,32,12,7,5,9,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:252223,5,,"Rakhimova, Kamilla",,,,,6-4 0-6 6-3,3,round_of_16,,0,1,75,49,29,13,8,4,8,0,5,86,45,28,23,9,4,8,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,sr:competitor:65656,,,"Ferro, Fiona",,,FRA,,6-3 4-6 6-3,3,round_of_16,,7,5,94,59,36,18,10,6,10,2,5,102,63,38,16,8,6,12,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,sr:competitor:119496,,,"McPhee, Kaylah",,,AUS,,2-6 2-6,3,round_of_16,,0,0,48,34,24,11,8,2,2,1,1,55,40,21,7,4,7,11,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,sr:competitor:150574,,,"Bondar, Anna",,,HUN,,6-2 6-3,3,quarterfinal,,0,1,61,49,34,7,9,2,2,0,2,48,30,20,8,5,4,7,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,sr:competitor:776340,,,"Joint, Maya",,,AUS,,6-4 6-2,3,quarterfinal,,6,2,51,31,27,11,9,1,1,2,2,55,31,18,13,6,3,6,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,sr:competitor:72450,2,,"Hibino, Nao",,,JPN,,6-3 6-0,3,quarterfinal,,3,3,49,31,20,10,6,3,5,0,3,49,33,15,4,1,3,9,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,4-6 6-7,3,semifinal,,4,1,78,53,30,17,8,2,5,2,2,63,43,27,8,7,2,6,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,5-7 6-3 5-7,3,semifinal,,1,6,133,84,48,21,10,16,23,1,3,112,90,48,12,9,10,17,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,6-4 6-3,3,final,,0,2,60,43,32,6,8,4,5,2,4,70,41,26,11,6,5,9,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:50643,4,,"Lukas, Tena",,,HRV,,sr:competitor:720629,,,"Ristic, Mia",,,SRB,,6-4 7-5,3,qualification_round_1,,9,7,72,40,28,17,9,2,4,5,1,74,48,29,11,7,4,8,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:128638,5,,"Sebov, Katherine",,,CAN,,sr:competitor:64606,,,"Cabaj Awad, Jacqueline",,,SWE,,6-4 1-6 0-6,3,qualification_round_1,,2,4,70,52,37,7,9,2,5,0,5,66,42,22,4,4,7,14,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:496372,,,"Koevermans, Anouk",,,NLD,,sr:competitor:595220,,,"Stakusic, Marina",,,CAN,,3-6 7-5 5-7,3,qualification_round_1,,2,9,109,97,48,1,7,7,16,2,12,102,81,43,3,6,8,19,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:655811,3,,"Avdeeva, Julia",,,,,sr:competitor:40142,,,"Ormaechea, Paula",,,ARG,,6-2 6-3,3,qualification_round_1,,3,6,44,19,17,12,6,2,4,0,1,68,49,20,10,3,7,13,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:18919,6,,"Lepchenko, Varvara",,,USA,,sr:competitor:234158,,,"Lanca, Sara",,,PRT,,2-6 0-6,3,qualification_round_1,,0,1,37,25,18,6,6,0,1,2,3,47,22,11,6,1,3,9,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:215476,,,"Siskova, Anna",,,CZE,,sr:competitor:233478,,,"Bayerlova, Michaela",,,CZE,,3-6 2-6,3,qualification_round_1,,0,5,59,52,33,1,6,3,6,0,7,49,40,21,0,2,4,10,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:55309,8,,"Lee, Gabriela",,,ROU,,sr:competitor:955435,,,"Suciu, Amalia",,,PRT,,1-6 1-6,3,qualification_round_1,,2,7,36,20,19,9,7,0,0,1,2,38,14,7,8,2,1,6,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:194690,7,,"Mateas, Maria",,,USA,,sr:competitor:18731,,,"Paszek, Tamira",,,AUT,,3-6 3-6,3,qualification_round_1,,2,2,59,34,19,18,7,5,7,2,3,61,42,24,5,4,5,10,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:453301,,,"Jorge, Matilde",,,PRT,,sr:competitor:64191,,,"Santos, Ana Filipa",,,PRT,,6-2 7-5,3,round_of_32,,2,8,78,48,32,11,7,6,9,2,1,85,59,32,9,4,9,15,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:50643,4,,"Lukas, Tena",,,HRV,,sr:competitor:128638,5,,"Sebov, Katherine",,,CAN,,6-2 6-2,3,qualification_final,,1,8,66,40,32,9,7,10,11,1,2,44,26,12,7,3,6,11,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:496372,,,"Koevermans, Anouk",,,NLD,,sr:competitor:18919,6,,"Lepchenko, Varvara",,,USA,,6-4 3-6 6-3,3,qualification_final,,1,9,104,70,49,12,11,8,11,3,4,86,61,42,9,10,6,10,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:55309,8,,"Lee, Gabriela",,,ROU,,sr:competitor:215476,,,"Siskova, Anna",,,CZE,,1-6 6-3 1-6,3,qualification_final,,0,6,86,56,29,15,7,4,8,1,1,73,54,23,9,4,3,11,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:194690,7,,"Mateas, Maria",,,USA,,sr:competitor:655811,3,,"Avdeeva, Julia",,,,,5-7 2-6,3,qualification_final,,1,3,60,41,24,9,6,2,6,4,10,59,27,15,11,3,4,11,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:329535,4,,"Tauson, Clara",,,DNK,,sr:competitor:256447,,,"Monnet, Carole",,,FRA,,6-3 6-1,3,round_of_32,,4,2,63,37,23,15,7,9,10,1,4,59,29,15,12,3,6,11,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:111189,7,,"Zarazua, Renata",,,MEX,,sr:competitor:256547,,,"Parks, Alycia",,,USA,,0-6 2-6,3,round_of_32,,0,0,41,24,20,10,7,2,2,1,13,42,19,11,5,2,4,9,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:194690,,,"Mateas, Maria",,,USA,,3-6 6-4 3-6,3,round_of_32,,1,1,94,69,47,13,9,9,15,0,2,97,72,42,10,6,7,14,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:655811,,,"Avdeeva, Julia",,,,,sr:competitor:627278,,,"Eala, Alexandra",,,PHL,,2-6 6-4 6-4,3,round_of_32,,10,15,106,55,37,18,8,13,19,3,6,96,60,35,15,8,7,13,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:50643,,,"Lukas, Tena",,,HRV,,sr:competitor:496372,,,"Koevermans, Anouk",,,NLD,,1-6 4-6,3,round_of_32,,0,2,50,33,16,8,4,3,7,5,6,48,37,11,2,1,5,13,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:517296,,,"Falei, Aliona",,,,,sr:competitor:675189,,,"Preston, Taylah",,,AUS,,6-4 6-2,3,round_of_32,,7,4,55,39,31,5,8,3,4,1,4,54,37,20,9,5,3,7,,,,
