tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:298122,5,,"Zeppieri, Giulio",,,ITA,,sr:competitor:597958,,,"Nawaf, Rashed",,,QAT,,4-6 3-6,3,qualification_round_1,,5,0,48,32,26,10,9,,9,0,3,60,39,26,10,7,,0,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:49172,,,"Dzumhur, Damir",,,BIH,,sr:competitor:15434,4,,"Fognini, Fabio",,,ITA,,4-6 6-7,3,qualification_round_1,,2,1,71,51,18,17,6,,9,3,7,70,48,25,10,5,,8,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:88992,2,,"Muller, Alexandre",,,FRA,,sr:competitor:56017,,,"Ritschard, Alexander",,,CHE,,6-1 6-2,3,qualification_round_1,,1,2,43,36,27,6,8,,6,2,3,39,31,18,3,3,,3,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:163636,7,,"Klein, Lukas",,,SVK,,sr:competitor:286541,,,"Zhukayev, Beibit",,,KAZ,,4-6 3-6,3,qualification_round_1,,7,1,57,49,31,13,10,,4,9,6,56,42,31,8,7,,1,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:210526,6,,"Kopriva, Vit",,,CZE,,sr:competitor:71660,3,,"Marterer, Maximilian",,,DEU,,3-6 1-6,3,qualification_final,,2,5,84,70,45,11,8,,8,2,2,57,46,24,6,4,,12,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:107357,8,,"Grenier, Hugo",,,FRA,,sr:competitor:269521,,,"Cressy, Maxime",,,USA,,4-6 4-6,3,qualification_final,,1,8,79,58,37,12,7,,10,2,5,52,35,23,7,5,,12,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:88992,2,,"Muller, Alexandre",,,FRA,,sr:competitor:163636,7,,"Klein, Lukas",,,SVK,,6-4 6-4,3,qualification_final,,2,2,70,55,32,8,7,,8,3,3,60,41,23,11,5,,10,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:298122,5,,"Zeppieri, Giulio",,,ITA,,sr:competitor:49172,,,"Dzumhur, Damir",,,BIH,,5-7 1-6,3,qualification_final,,4,4,57,42,27,12,8,,11,0,3,65,53,25,8,5,,2,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:218538,,,"Kotov, Pavel",,,,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,6-2 7-5,3,round_of_32,,3,4,69,52,39,9,9,,10,4,1,62,44,25,10,6,,7,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,sr:competitor:359602,7,,"Musetti, Lorenzo",,,ITA,,6-2 6-0,3,round_of_32,,7,1,38,30,23,4,6,,9,0,1,47,29,12,7,1,,4,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:47770,,,"Fucsovics, Marton",,,HUN,,sr:competitor:16720,,,"Bautista Agut, Roberto",,,ESP,,6-1 6-3,3,round_of_32,,2,0,50,26,18,15,7,,10,0,2,49,30,17,7,3,,4,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,sr:competitor:210526,,,"Kopriva, Vit",,,CZE,,7-5 7-6,3,round_of_32,,5,1,72,55,37,9,8,,9,4,1,74,46,29,12,7,,5,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:128552,,,"Popyrin, Alexei",,,AUS,,sr:competitor:428657,,,"Shelbayh, Abdullah",,,JOR,,3-6 6-3 6-4,3,round_of_32,,10,4,77,51,35,19,12,,9,3,2,94,67,41,17,11,,5,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,sr:competitor:46391,6,,"Struff, Jan-Lennard",,,DEU,,4-6 4-6,3,round_of_32,,6,3,73,43,30,18,9,,6,5,0,63,39,26,11,7,,3,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:763108,,,"Mensik, Jakub",,,CZE,,sr:competitor:157456,5,,"Davidovich Fokina, Alejandro",,,ESP,,7-6 6-4,3,round_of_32,,4,2,64,37,26,16,9,,5,1,0,64,42,27,9,8,,4,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:298122,,,"Zeppieri, Giulio",,,ITA,,6-7 5-7,3,round_of_32,,2,5,74,54,43,12,11,,4,5,1,75,49,38,11,10,,8,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:14414,,,"Gasquet, Richard",,,FRA,,sr:competitor:371436,,,"Shevchenko, Alexander",,,KAZ,,4-6 4-6,3,round_of_32,,3,1,63,39,30,16,10,,7,4,3,66,43,29,14,8,,2,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:107357,,,"Grenier, Hugo",,,FRA,,sr:competitor:71660,,,"Marterer, Maximilian",,,DEU,,6-7 5-7,3,round_of_32,,5,6,64,40,34,14,10,,4,2,1,71,40,26,18,9,,3,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:15126,,,"Murray, Andy",,,GBR,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,1-6 6-7,3,round_of_32,,4,1,73,45,33,16,9,,5,5,2,69,45,30,11,6,,4,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:14844,,,"Monfils, Gael",,,FRA,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,6-1 7-6,3,round_of_32,,2,4,77,54,38,13,9,,8,1,4,62,45,28,11,6,,8,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,3-6 3-6,3,round_of_16,,3,4,52,36,26,12,8,,15,7,2,82,42,29,13,5,,3,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:90080,2,,"Khachanov, Karen",,,,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,4-6 5-7,3,round_of_16,,6,1,55,37,31,9,9,,4,2,3,66,42,32,8,7,,4,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:163480,4,,"Bublik, Alexander",,,KAZ,,sr:competitor:47770,,,"Fucsovics, Marton",,,HUN,,6-2 3-6 4-6,3,round_of_16,,5,6,79,54,36,14,10,,11,2,0,79,50,32,15,9,,7,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:763108,,,"Mensik, Jakub",,,CZE,,sr:competitor:15126,,,"Murray, Andy",,,GBR,,6-7 7-6 6-7,3,round_of_16,,12,1,124,77,52,28,15,,3,8,3,118,78,54,25,15,,7,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:128552,,,"Popyrin, Alexei",,,AUS,,sr:competitor:107357,,,"Grenier, Hugo",,,FRA,,6-7 7-6 1-6,3,round_of_16,,14,2,109,75,59,20,15,,4,7,2,97,67,46,16,12,,5,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:185388,3,,"Humbert, Ugo",,,FRA,,sr:competitor:218538,,,"Kotov, Pavel",,,,,6-4 6-1,3,round_of_16,,4,1,52,36,32,8,9,,8,1,1,64,37,23,10,5,,2,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,sr:competitor:14414,,,"Gasquet, Richard",,,FRA,,6-3 6-4,3,round_of_16,,7,2,46,31,28,12,10,,4,4,0,51,36,27,6,7,,0,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:14844,,,"Monfils, Gael",,,FRA,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,4-6 7-5 7-6,3,round_of_16,,13,6,100,62,54,18,15,,6,4,3,102,71,52,20,15,,4,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:128552,,,"Popyrin, Alexei",,,AUS,,sr:competitor:163480,4,,"Bublik, Alexander",,,KAZ,,6-4 6-4,3,quarterfinal,,2,1,55,31,22,17,9,,7,5,5,54,41,27,6,7,,1,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:763108,,,"Mensik, Jakub",,,CZE,,sr:competitor:106755,1,,"Rublev, Andrey",,,,,4-6 6-7,3,quarterfinal,,10,0,79,52,42,13,11,,3,7,2,65,45,36,12,10,,6,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:14844,,,"Monfils, Gael",,,FRA,,sr:competitor:185388,3,,"Humbert, Ugo",,,FRA,,2-6 4-6,3,quarterfinal,,7,4,48,35,29,5,7,,6,0,2,43,28,14,8,4,,3,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:90080,2,,"Khachanov, Karen",,,,,sr:competitor:128552,,,"Popyrin, Alexei",,,AUS,,6-7 2-6,3,semifinal,,7,1,71,50,41,10,9,,5,7,2,68,48,31,11,7,,5,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:763108,,,"Mensik, Jakub",,,CZE,,sr:competitor:14844,,,"Monfils, Gael",,,FRA,,6-4 1-6 6-3,3,semifinal,,5,0,83,60,38,12,10,,5,6,2,73,45,32,15,10,,12,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:90080,2,,"Khachanov, Karen",,,,,sr:competitor:763108,,,"Mensik, Jakub",,,CZE,,6-7 4-6,3,final,,9,1,70,52,43,13,11,,2,16,3,72,55,41,13,10,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:445419,5,,"Cazaux, Arthur",,,FRA,,sr:competitor:49172,,,"Dzumhur, Damir",,,BIH,,3-6 3-6,3,qualification_round_1,,8,0,63,36,27,16,9,,5,1,0,51,41,27,5,6,,5,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:298122,,,"Zeppieri, Giulio",,,ITA,,sr:competitor:88992,3,,"Muller, Alexandre",,,FRA,,6-1 4-6 2-6,3,qualification_round_1,,12,1,77,46,35,13,10,,6,7,1,58,44,31,9,9,,4,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:300540,1,,"Machac, Tomas",,,CZE,,sr:competitor:83661,,,"Ymer, Elias",,,SWE,,6-1 7-5,3,qualification_round_1,,4,0,49,35,27,9,9,,10,4,5,55,35,22,10,6,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:658475,2,,"van Assche, Luca",,,FRA,,sr:competitor:172482,,,"Dougaz, Aziz",,,TUN,,7-6 6-1,3,qualification_round_1,,3,1,59,43,34,10,9,,5,9,2,59,29,20,14,6,,4,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:16720,6,,"Bautista Agut, Roberto",,,ESP,,sr:competitor:107357,,,"Grenier, Hugo",,,FRA,,6-7 4-6,3,qualification_round_1,,1,1,62,45,34,15,11,,5,12,0,74,54,41,9,10,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:71660,7,,"Marterer, Maximilian",,,DEU,,sr:competitor:307112,,,"Erel, Yanki",,,TUR,,3-6 4-6,3,qualification_round_1,,3,4,52,36,27,10,8,,7,2,5,58,39,24,9,5,,4,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:47770,4,,"Fucsovics, Marton",,,HUN,,sr:competitor:269521,,,"Cressy, Maxime",,,USA,,6-4 6-1,3,qualification_round_1,,3,3,41,22,17,15,8,,5,4,11,42,27,18,10,5,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:14414,8,,"Gasquet, Richard",,,FRA,,sr:competitor:16779,,,"Pospisil, Vasek",,,CAN,,6-7 3-6,3,qualification_round_1,,3,1,59,35,27,20,10,,5,11,2,58,32,25,15,8,,2,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:445419,5,,"Cazaux, Arthur",,,FRA,,sr:competitor:298122,,,"Zeppieri, Giulio",,,ITA,,6-7 4-6,3,qualification_final,,12,0,61,42,38,12,11,,11,5,3,82,53,38,17,10,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:71660,7,,"Marterer, Maximilian",,,DEU,,sr:competitor:658475,2,,"van Assche, Luca",,,FRA,,7-5 3-6 4-6,3,qualification_final,,16,7,94,60,50,19,15,,5,8,3,82,50,40,15,13,,2,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:300540,1,,"Machac, Tomas",,,CZE,,sr:competitor:16720,6,,"Bautista Agut, Roberto",,,ESP,,6-7 6-2 6-1,3,qualification_final,,14,4,98,59,48,24,14,,7,5,0,87,66,43,10,9,,9,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:47770,4,,"Fucsovics, Marton",,,HUN,,sr:competitor:14414,8,,"Gasquet, Richard",,,FRA,,4-6 6-1 6-4,3,qualification_final,,5,2,72,42,35,21,13,,5,3,2,80,48,33,17,10,,1,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:203681,,,"Korda, Sebastian",,,USA,,sr:competitor:218538,,,"Kotov, Pavel",,,,,0-6 2-6,3,round_of_32,,7,1,38,28,22,5,6,,9,1,2,40,26,12,2,1,,1,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,sr:competitor:15894,6,,"Mannarino, Adrian",,,FRA,,6-7 5-7,3,round_of_32,,5,3,64,43,35,12,10,,4,5,1,68,41,30,12,9,,4,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:15126,,,"Murray, Andy",,,GBR,,sr:competitor:117916,,,"Shapovalov, Denis",,,CAN,,6-4 6-7 3-6,3,round_of_32,,3,1,96,67,50,16,13,,6,15,10,92,57,44,21,13,,6,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:163480,7,,"Bublik, Alexander",,,KAZ,,sr:competitor:300540,,,"Machac, Tomas",,,CZE,,2-6 6-3 7-6,3,round_of_32,,7,6,81,49,39,20,11,,6,3,3,82,51,36,18,11,,8,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:106755,2,,"Rublev, Andrey",,,,,sr:competitor:75813,,,"Zhang, Zhizhen",,,CHN,,7-6 2-6 4-6,3,round_of_32,,18,2,86,64,53,13,15,,3,17,2,88,68,54,6,12,,2,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:158896,3,,"Hurkacz, Hubert",,,POL,,sr:competitor:46391,,,"Struff, Jan-Lennard",,,DEU,,7-6 6-7 7-6,3,round_of_32,,24,5,132,93,73,25,18,,3,17,2,116,80,70,21,18,,6,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:185388,5,,"Humbert, Ugo",,,FRA,,sr:competitor:14844,,,"Monfils, Gael",,,FRA,,6-4 3-6 3-6,3,round_of_32,,5,0,85,58,42,19,13,,7,10,5,81,50,38,16,11,,4,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:157456,8,,"Davidovich Fokina, Alejandro",,,ESP,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,3-6 6-4 1-6,3,round_of_32,,8,2,78,55,40,13,11,,6,7,5,68,40,28,12,8,,6,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:339377,,,"Lehecka, Jiri",,,CZE,,sr:competitor:47770,,,"Fucsovics, Marton",,,HUN,,6-4 3-6 7-5,3,round_of_32,,4,1,85,51,42,18,13,,11,2,4,97,60,38,26,13,,5,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:445419,,,"Cazaux, Arthur",,,FRA,,sr:competitor:359602,,,"Musetti, Lorenzo",,,ITA,,4-6 6-7,3,round_of_32,,8,1,74,46,32,19,10,,5,1,2,71,49,32,13,9,,1,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:90080,4,,"Khachanov, Karen",,,,,sr:competitor:658475,,,"van Assche, Luca",,,FRA,,2-6 3-6,3,round_of_32,,9,3,52,35,25,11,8,,8,4,3,51,34,19,9,4,,3,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,sr:competitor:71660,,,"Marterer, Maximilian",,,DEU,,2-6 4-6,3,round_of_32,,5,0,47,28,23,14,9,,6,4,3,56,41,23,9,6,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:763108,,,"Mensik, Jakub",,,CZE,,sr:competitor:64580,,,"Coric, Borna",,,HRV,,4-6 6-3 7-6,3,round_of_32,,18,2,107,66,49,20,14,,14,5,6,105,66,50,19,13,,6,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:163504,1,,"Medvedev, Daniil",,,,,sr:competitor:371436,,,"Shevchenko, Alexander",,,KAZ,,6-3 7-5,3,round_of_32,,2,5,58,40,26,12,8,,9,6,3,68,46,28,9,6,,4,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,sr:competitor:131566,,,"Nagal, Sumit",,,IND,,4-6 7-5 1-6,3,round_of_32,,7,3,69,49,42,12,13,,11,1,2,91,58,39,20,11,,2,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:106755,2,,"Rublev, Andrey",,,,,sr:competitor:445419,,,"Cazaux, Arthur",,,FRA,,4-6 4-6,3,round_of_16,,7,0,53,38,31,9,10,,6,16,2,56,31,25,12,8,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:163480,7,,"Bublik, Alexander",,,KAZ,,sr:competitor:122368,,,"Griekspoor, Tallon",,,NLD,,7-6 7-6,3,round_of_16,,22,3,82,48,38,23,11,,2,7,1,84,55,42,17,11,,4,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:185388,5,,"Humbert, Ugo",,,FRA,,sr:competitor:15126,,,"Murray, Andy",,,GBR,,2-6 4-6,3,round_of_16,,4,0,43,29,24,12,9,,7,5,3,64,33,23,15,6,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:339377,,,"Lehecka, Jiri",,,CZE,,sr:competitor:90080,4,,"Khachanov, Karen",,,,,6-7 7-6 6-4,3,round_of_16,,16,6,125,87,60,23,15,,14,11,0,116,78,54,21,14,,11,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:163504,1,,"Medvedev, Daniil",,,,,sr:competitor:104847,,,"Sonego, Lorenzo",,,ITA,,3-6 6-3 6-3,3,round_of_16,,0,3,72,46,33,19,11,,10,7,1,83,59,37,15,10,,9,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:203681,,,"Korda, Sebastian",,,USA,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,1-6 0-6,3,round_of_16,,10,1,37,25,22,6,7,,5,2,3,28,18,9,1,1,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:158896,3,,"Hurkacz, Hubert",,,POL,,sr:competitor:58221,,,"O'Connell, Christopher",,,AUS,,7-6 6-4,3,round_of_16,,11,0,63,36,32,18,11,,2,10,2,66,41,36,12,10,,0,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:163504,1,,"Medvedev, Daniil",,,,,sr:competitor:157456,8,,"Davidovich Fokina, Alejandro",,,ESP,,6-2 6-3,3,quarterfinal,,3,4,51,34,25,11,8,,7,0,0,48,32,19,5,4,,5,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:185388,5,,"Humbert, Ugo",,,FRA,,sr:competitor:158896,3,,"Hurkacz, Hubert",,,POL,,6-3 6-7 3-6,3,quarterfinal,,8,2,105,82,52,14,12,,11,11,3,92,65,52,13,13,,7,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:185388,5,,"Humbert, Ugo",,,FRA,,sr:competitor:163504,1,,"Medvedev, Daniil",,,,,5-7 3-6,3,semifinal,,4,0,80,57,35,15,10,,9,6,4,69,42,28,14,7,,8,,,,
sr:competition:2667,"ATP Dubai, UAE Men Singles",,,atp_500,2024-02-24,,sr:competitor:185388,5,,"Humbert, Ugo",,,FRA,,sr:competitor:163480,7,,"Bublik, Alexander",,,KAZ,,6-4 6-3,3,final,,9,0,62,45,33,11,10,,6,8,6,57,39,26,12,7,,2,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:871807,,,"Searle, Henry",,,GBR,,sr:competitor:188321,3,,"Kovacevic, Aleksandar",,,USA,,7-6 6-7 3-6,3,qualification_round_1,,7,3,93,68,51,20,15,,7,7,5,116,70,49,27,14,,2,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:675175,,,"McCabe, James",,,AUS,,sr:competitor:63438,1,,"McDonald, Mackenzie",,,USA,,4-6 5-7,3,qualification_round_1,,3,1,62,38,30,16,11,,5,1,4,67,48,35,10,9,,1,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:216502,,,"Broom, Charles",,,GBR,,sr:competitor:341192,8,,"Comesana, Francisco",,,ARG,,6-4 3-6 7-5,3,qualification_round_1,,1,2,81,57,39,13,11,,15,16,4,108,76,51,14,11,,7,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:124658,6,,"Purcell, Max",,,AUS,,sr:competitor:105607,,,"Choinski, Jan",,,GBR,,6-7 4-6,3,qualification_round_1,,13,2,70,47,35,12,9,,12,8,3,90,62,41,11,8,,6,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:59281,7,,"Nishioka, Yoshihito",,,JPN,,sr:competitor:603098,,,"Fery, Arthur",,,GBR,,3-6 3-6,3,qualification_round_1,,3,1,61,46,33,7,8,,8,5,3,59,34,21,10,5,,7,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:450343,,,"Hussey, Giles",,,GBR,,sr:competitor:445419,4,,"Cazaux, Arthur",,,FRA,,6-3 2-6 1-6,3,qualification_round_1,,3,3,85,46,37,21,11,,10,8,7,81,52,40,11,8,,5,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:124656,2,,"Vukic, Aleksandar",,,AUS,,sr:competitor:113859,,,"Bellier, Antoine",,,CHE,,6-4 6-3,3,qualification_round_1,,4,1,47,32,26,10,9,,3,3,5,45,25,18,12,7,,0,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:721347,5,,"Shang, Juncheng",,,CHN,,sr:competitor:62404,,,"Otte, Oscar",,,DEU,,7-6 2-6 2-6,3,qualification_round_1,,5,2,75,53,38,17,13,,13,8,5,91,61,38,19,9,,1,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:675175,,,"McCabe, James",,,AUS,,sr:competitor:216502,,,"Broom, Charles",,,GBR,,6-7 7-6 7-5,3,qualification_final,,10,1,132,87,58,27,15,,15,3,9,122,84,58,24,14,,11,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:721347,5,,"Shang, Juncheng",,,CHN,,sr:competitor:450343,,,"Hussey, Giles",,,GBR,,5-7 6-7,3,qualification_final,,6,2,75,46,29,16,8,,8,5,1,82,55,28,17,7,,11,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:59281,7,,"Nishioka, Yoshihito",,,JPN,,sr:competitor:124656,2,,"Vukic, Aleksandar",,,AUS,,6-7 4-6,3,qualification_final,,4,1,64,45,36,9,9,,6,10,1,77,54,34,11,8,,4,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:124658,6,,"Purcell, Max",,,AUS,,sr:competitor:871807,,,"Searle, Henry",,,GBR,,6-7 4-6,3,qualification_final,,6,4,61,37,30,17,10,,5,4,1,77,48,35,14,9,,2,,,,
sr:competition:7631,"ATP Eastbourne, Great Britain Men Singles",,,atp_250,2024-06-22,,sr:competitor:111837,,,"Harris, Billy",,,GBR,,sr:competitor:407783,,,"Fearnley, Jacob",,,GBR,,6-4 7-6,3,round_of_32,,10,2,66,47,40,12,11,,1,2,4,67,42,29,19,10,,1,,,,
